Id,Label,in_degree,out_degree,clossness,betweenness
8223,plspm,3,6,0.000232252,1.23e-07
12401,vortexR,0,12,0.0,0.0
12107,TSTutorial,0,6,0.0,0.0
11420,SubpathwayLNCE,0,8,0.0,0.0
11124,spiders,0,2,0.0,0.0
8976,Rblpapi,0,2,0.0,0.0
898,binst,0,2,0.0,0.0
844,bigmemory,25,5,0.001935434,3.46e-07
1150,BSDA,5,3,0.000387087,8.060000000000001e-08
2141,CytobankBridgeR,0,2,0.0,0.0
10901,soiltexture,1,6,7.74e-05,3.3e-08
5921,lordif,0,4,0.0,0.0
594,BASiNET,0,10,0.0,0.0
4088,GESTr,0,3,0.0,0.0
9709,rNOMADS,0,10,0.0,0.0
9642,rmdshower,0,2,0.0,0.0
6375,MetaPCA,0,2,0.0,0.0
6855,MRsurv,0,2,0.0,0.0
3697,fractal,3,8,0.000232252,1.25e-07
6208,MBSP,0,6,0.0,0.0
10344,sdcTable,1,11,7.74e-05,3.79e-07
410,ASSA,0,2,0.0,0.0
9501,rHpcc,0,4,0.0,0.0
10942,source.gist,0,2,0.0,0.0
5762,likelihoodExplore,0,2,0.0,0.0
5360,joineRML,0,17,0.0,0.0
9610,rlo,0,1,0.0,0.0
2228,dataverse,0,5,0.0,0.0
12541,WikipediaR,0,3,0.0,0.0
5567,labdsv,4,4,0.000309669,1.3e-07
5518,komadown,0,3,0.0,0.0
3156,errors,0,1,0.0,0.0
3465,fecR,0,4,0.0,0.0
3417,fbRads,0,7,0.0,0.0
10326,scrapeR,2,2,0.000154835,0.0
3676,fossil,4,3,0.000309669,1.2e-07
2190,data360r,0,5,0.0,0.0
7513,onewaytests,0,8,0.0,0.0
1553,climbeR,0,4,0.0,0.0
7786,ParamHelpers,12,5,0.001135455,1.8600000000000002e-07
6431,mgcViz,0,19,0.0,0.0
4955,ICGOR,0,7,0.0,0.0
4726,highriskzone,0,11,0.0,0.0
5297,ITGM,0,9,0.0,0.0
7891,PCDimension,1,9,7.74e-05,3.6e-08
5397,JumpTest,0,5,0.0,0.0
9443,Rga4gh,0,3,0.0,0.0
3501,fICA,1,3,7.74e-05,2.7e-08
886,BinNonNor,1,4,0.000103223,1.3e-08
7186,networkDynamic,10,4,0.0008616889999999999,1.14e-07
379,ARTP,1,0,7.74e-05,0.0
2615,dng,0,2,0.0,0.0
6103,mAr,1,1,7.74e-05,3e-09
2609,dna,0,2,0.0,0.0
9399,reticulate,24,6,0.001835188,9.55e-07
5913,longRPart2,0,6,0.0,0.0
11332,stinepack,2,0,0.00017695400000000003,0.0
6614,MLCIRTwithin,0,4,0.0,0.0
4045,geoknife,1,7,7.74e-05,2.5499999999999997e-08
1398,cents,0,1,0.0,0.0
2618,dnr,0,7,0.0,0.0
7589,optismixture,0,3,0.0,0.0
2725,DstarM,0,6,0.0,0.0
5466,kidney.epi,0,1,0.0,0.0
6459,micEcon,3,3,0.000232252,5.6100000000000006e-08
5354,jmv,1,21,7.74e-05,2.89e-07
3533,fingertipsR,0,11,0.0,0.0
7862,pbdSLAP,1,4,0.00017695400000000003,3e-09
2249,dbhydroR,0,4,0.0,0.0
8669,qfasar,0,1,0.0,0.0
2595,dlsem,0,4,0.0,0.0
4043,geojsonR,1,3,7.74e-05,3e-09
1797,CONDOP,0,13,0.0,0.0
6051,magrittr,561,0,0.124688366,0.0
2668,dpcR,0,15,0.0,0.0
1654,coarseDataTools,0,4,0.0,0.0
11335,stmCorrViz,0,8,0.0,0.0
5302,itsadug,0,3,0.0,0.0
12445,wand,0,10,0.0,0.0
9132,RCrypto,0,3,0.0,0.0
11841,TimeMachine,0,2,0.0,0.0
8875,RandMeta,0,1,0.0,0.0
9113,RcppProgress,8,0,0.000619339,0.0
7311,NominalLogisticBiplot,1,4,0.000103223,3.6e-08
4562,gWidgets2RGtk2,2,4,0.00017418900000000002,2.92e-08
3458,feature,1,8,7.74e-05,1.48e-08
4040,geojson,1,7,0.00029861,6.89e-08
12667,xmlrpc2,1,3,7.74e-05,1.2e-08
5311,ivpanel,0,1,0.0,0.0
10315,SCORER2,0,1,0.0,0.0
6216,mcca,0,7,0.0,0.0
2850,eChem,0,2,0.0,0.0
6496,miic,0,6,0.0,0.0
1395,censys,0,6,0.0,0.0
6716,modest,0,4,0.0,0.0
9911,RQDA,0,8,0.0,0.0
9659,Rmosek,1,2,7.74e-05,0.0
1827,constants,0,2,0.0,0.0
1410,CFC,0,5,0.0,0.0
4160,ggmcmc,3,4,0.000232252,4.3600000000000004e-07
9622,rma.exact,0,6,0.0,0.0
7134,NEArender,0,9,0.0,0.0
5225,ipwErrorY,0,2,0.0,0.0
3542,fishmove,0,4,0.0,0.0
3914,gbs2ploidy,0,3,0.0,0.0
6256,mcprofile,1,4,7.74e-05,1.94e-07
5768,limSolve,22,4,0.001706408,3.84e-07
6882,msgps,2,0,0.000154835,0.0
8752,QuantifQuantile,0,2,0.0,0.0
12105,tstools,0,7,0.0,0.0
2927,effects,7,13,0.002543524,2.57e-06
11501,survivalsvm,0,7,0.0,0.0
536,BacArena,0,15,0.0,0.0
8867,ramcmc,0,1,0.0,0.0
6213,MCAvariants,0,3,0.0,0.0
2827,easyVerification,0,6,0.0,0.0
2926,effectR,0,7,0.0,0.0
4618,hBayesDM,0,9,0.0,0.0
9823,ROptEstOld,1,6,0.000103223,1.2e-08
341,archetypes,1,4,0.000103223,2.25e-08
189,allan,0,1,0.0,0.0
2909,edrGraphicalTools,0,4,0.0,0.0
9827,ROracle,1,3,7.74e-05,1.8e-08
11399,strvalidator,1,16,7.74e-05,7.110000000000001e-08
9919,rr,0,6,0.0,0.0
7724,paintmap,1,0,0.000103223,0.0
6131,mason,0,8,0.0,0.0
68,adapr,0,18,0.0,0.0
4594,haploR,0,7,0.0,0.0
11337,stmgp,0,1,0.0,0.0
7372,NPCirc,0,7,0.0,0.0
9052,RcmdrPlugin.NMBU,0,8,0.0,0.0
7688,overlapptest,0,2,0.0,0.0
11148,spMaps,1,4,7.74e-05,4e-10
3811,future.batchtools,1,3,7.74e-05,1.11e-07
9831,rosetteApi,0,3,0.0,0.0
200,alphashape3d,0,2,0.0,0.0
11697,telegram.bot,0,4,0.0,0.0
5730,lgarch,1,2,7.74e-05,0.0
12208,UniIsoRegression,0,1,0.0,0.0
5233,IRdisplay,0,3,0.0,0.0
4390,GPPFourier,0,3,0.0,0.0
9566,rjmcmc,0,5,0.0,0.0
11186,spuRs,0,3,0.0,0.0
